time,0.5:1 phe 1,0.5:1 phe 2,0.5:1 phe 3,1:1 phe 1,1:1 phe 2,1:1 phe 3,2:1 phe 1,2:1 phe 2,2:1 phe 3,3:1 phe 1,3:1 phe 2,3:1 phe 3,1:1 BPA 1,1:1 BPA 2,1:1 BPA 3,2:1 BPA 1,2:1 BPA 2,2:1 BPA 3,3:1 BPA 1,3:1 BPA 2
0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1,0.8394,0.8684,1.0109,0.8394,0.8912,0.9130,0.8182,0.7411,0.7429,1.024096386,0.92,0.951086957,0.9377,0.8925,0.8639,0.5405,0.7155,0.5353,0.7143,0.6940
5,0.9171,0.7947,0.8852,0.6166,0.7461,0.8859,0.5808,0.4213,0.4476,0.981927711,0.954285714,0.961956522,0.8370,0.7679,0.7311,0.1818,0.3684,0.2561,0.4433,0.4557
10,0.9223,0.9053,0.8852,0.5648,0.6839,0.6793,0.4798,0.2944,0.3095,0.93373494,0.92,0.956521739,0.8297,0.6636,0.6353,0.0860,0.2253,0.1468,0.3186,0.3366
20,0.8808,0.8895,0.8689,0.4456,0.5337,0.5815,0.4040,0.1777,0.2048,0.915662651,0.902857143,0.934782609,0.7106,0.6121,0.5378,0.0264,0.1053,0.0691,0.2053,0.2206
30,0.9016,0.8895,0.8798,0.5648,0.4974,0.4891,0.3636,0.1574,0.1524,0.915662651,0.868571429,0.929347826,0.6612,0.5779,0.4588,0.0198,0.0625,0.0259,0.1461,0.1643
45,0.9016,0.8737,0.8033,0.5803,0.4611,0.6141,0.2828,0.2132,0.1381,0.969879518,0.88,0.907608696,0.6026,0.5312,0.3983,0.0094,0.0362,0.0216,0.1051,0.1224
60,0.8549,0.8737,0.9508,0.6529,0.4197,0.5924,0.3030,0.1472,0.1333,0.86746988,0.84,0.902173913,0.6081,0.4751,0.3496,0.0109,0.0247,0.0173,0.0788,0.0918
90,0.8238,0.8474,0.9071,0.4870,0.4922,0.5924,0.2576,0.1218,0.2048,0.84939759,0.868571429,0.885869565,0.5458,0.4159,0.2958,0.0096,0.0164,0.0092,0.0509,0.0821
