time,0.5:1 hrp:peroxide phe 1,0.5:1 hrp:peroxide phe 2,1:1 hrp:peroxide phe 1,1:1 hrp:peroxide phe 2,2:1 hrp:peroxide phe 1,2:1 hrp:peroxide phe 2
0,1,1,1,1,1,1
1,0.839378238,0.868421053,0.839378,0.891192,0.818181818,0.856410256
5,0.917098446,0.794736842,0.61658,0.746114,0.580808081,0.676923077
10,0.922279793,0.905263158,0.564767,0.683938,0.47979798,0.569230769
20,0.880829016,0.889473684,0.445596,0.533679,0.404040404,0.435897436
30,0.901554404,0.889473684,0.564767,0.497409,0.363636364,0.446153846
45,0.901554404,0.873684211,0.580311,0.46114,0.282828283,0.353846154
60,0.85492228,0.873684211,0.65285,0.419689,0.303030303,0.384615385
90,0.823834197,0.847368421,0.487047,0.492228,0.257575758,0.317948718
