Ratio,Vmax,Km
0.5 to 1,0.1260 ± 0.0062,0.0000 ± 0.0000
1 to 1,0.5384 ± 0.0646,4.1361 ± 2.6988
2 to 1,0.7245 ± 0.0253,4.8344 ± 0.7945
